periodo_predicho,fecha_pred_ini,fecha_pred_fin,dias_habiles_pred,fecha_train_ini,fecha_train_fin,mae_normalizado,mse_normalizado,rmse_normalizado,mape_normalizado,mae_escala_pesos,mse_escala_pesos,rmse_escala_pesos,mape_escala_pesos
2008-S1,2008-01-01,2008-06-30,127,2003-01-01,2007-12-31,0.651969,0.524511,0.724231,0.287996,187.2941,43286.1289,208.0532,0.104562
2008-S2,2008-07-01,2008-12-31,129,2003-07-01,2008-06-30,1.275186,2.219109,1.489667,20.173607,380.5055,197584.8906,444.5052,0.171082
2009-S1,2009-01-01,2009-06-30,128,2004-01-01,2008-12-31,0.508272,0.369937,0.608224,1.056661,133.3516,25464.2949,159.5754,0.057297
2009-S2,2009-07-01,2009-12-31,130,2004-07-01,2009-06-30,0.791073,0.695862,0.834183,0.720389,179.2973,35746.8203,189.0683,0.09105
2010-S1,2010-01-01,2010-06-30,128,2005-01-01,2009-12-31,0.246644,0.083094,0.288261,0.209392,51.5503,3629.8838,60.2485,0.026754
2010-S2,2010-07-01,2010-12-31,132,2005-07-01,2010-06-30,0.456814,0.253995,0.503979,0.321503,96.463,11325.7666,106.4226,0.052747
2011-S1,2011-01-01,2011-06-30,127,2006-01-01,2010-12-31,0.289961,0.118928,0.34486,0.231418,63.9162,5778.6694,76.0176,0.035336
2011-S2,2011-07-01,2011-12-31,126,2006-07-01,2011-06-30,0.377584,0.22229,0.471476,0.659983,79.5697,9871.5908,99.3559,0.041768
2012-S1,2012-01-01,2012-06-30,121,2007-01-01,2011-12-31,0.68923,0.505909,0.711273,0.63026,127.7523,17381.2871,131.8381,0.071679
2012-S2,2012-07-01,2012-12-31,122,2007-07-01,2012-06-30,0.095653,0.014649,0.121032,0.122042,17.6658,499.6599,22.3531,0.009758
2013-S1,2013-01-01,2013-06-30,118,2008-01-01,2012-12-31,0.210301,0.079312,0.281623,1.763836,39.4164,2786.1636,52.7841,0.021211
2013-S2,2013-07-01,2013-12-31,124,2008-07-01,2013-06-30,0.214442,0.063505,0.252002,10.426368,40.0784,2218.2302,47.0981,0.020846
2014-S1,2014-01-01,2014-06-30,117,2009-01-01,2013-12-31,0.331897,0.186227,0.43154,1.120599,54.4071,5004.334,70.7413,0.027157
2014-S2,2014-07-01,2014-12-31,123,2009-07-01,2014-06-30,1.888065,6.695948,2.587653,3.076281,153.1851,44076.8867,209.945,0.070416
2015-S1,2015-01-01,2015-06-30,122,2010-01-01,2014-12-31,2.805686,8.754622,2.958821,0.456156,283.0352,89092.2969,298.4833,0.112734
2015-S2,2015-07-01,2015-12-31,128,2010-07-01,2015-06-30,2.392036,6.480947,2.54577,0.451745,500.9228,284213.3438,533.1166,0.16376
2016-S1,2016-01-01,2016-06-30,126,2011-01-01,2015-12-31,0.32085,0.141606,0.376306,0.118459,124.6267,21364.9844,146.1677,0.039809
2016-S2,2016-07-01,2016-12-31,126,2011-07-01,2016-06-30,0.15337,0.032696,0.18082,0.097585,76.3618,8105.1553,90.0286,0.025637
2017-S1,2017-01-01,2017-06-30,124,2012-01-01,2016-12-31,0.241248,0.06703,0.258901,0.216108,129.5387,19325.8516,139.0175,0.044596
2017-S2,2017-07-01,2017-12-31,109,2012-07-01,2017-06-30,0.106697,0.015791,0.125664,0.097558,57.2325,4543.646,67.4066,0.019041
2018-S1,2018-01-01,2018-06-30,121,2013-01-01,2017-12-31,0.295532,0.09723,0.311817,0.527663,153.3137,26166.9668,161.7621,0.054172
2018-S2,2018-07-01,2018-12-31,123,2013-07-01,2018-06-30,0.426306,0.253421,0.503409,0.405991,200.3569,55976.9023,236.5944,0.06378
2019-S1,2019-01-01,2019-06-30,123,2014-01-01,2018-12-31,0.177549,0.039652,0.199127,0.179397,74.3993,6962.4536,83.4413,0.023435
2019-S2,2019-07-01,2019-12-31,128,2014-07-01,2019-06-30,0.337373,0.142107,0.376971,0.222797,117.7293,17304.6914,131.5473,0.034545
2020-S1,2020-01-01,2020-06-30,121,2015-01-01,2019-12-31,1.292444,2.618839,1.618283,0.390352,316.8587,157404.3594,396.7422,0.081759
2020-S2,2020-07-01,2020-12-31,123,2015-07-01,2020-06-30,0.505543,0.439271,0.662776,0.312783,136.4106,31982.502,178.8365,0.038051
2021-S1,2021-01-01,2021-06-30,120,2016-01-01,2020-12-31,0.255767,0.103679,0.321992,0.176446,80.3966,10244.1914,101.2136,0.021902
2021-S2,2021-07-01,2021-12-31,126,2016-07-01,2021-06-30,0.47289,0.280752,0.52986,0.24181,159.2765,31849.7383,178.465,0.040782
2022-S1,2022-01-01,2022-06-30,124,2017-01-01,2021-12-31,0.265552,0.107208,0.327426,0.193786,99.0988,14930.0938,122.1888,0.025624
2022-S2,2022-07-01,2022-12-31,126,2017-07-01,2022-06-30,1.563962,2.818303,1.67878,0.495021,601.9095,417443.7812,646.0989,0.128565
2023-S1,2023-01-01,2023-06-30,119,2018-01-01,2022-12-31,0.618613,0.568516,0.754,0.393025,308.1994,141113.5312,375.6508,0.069726
2023-S2,2023-07-01,2023-12-31,120,2018-07-01,2023-06-30,0.649753,0.474077,0.688533,1.473656,335.097,126093.6641,355.0967,0.083353
2024-S1,2024-01-01,2024-06-30,121,2019-01-01,2023-12-31,0.27634,0.087312,0.295486,6.258053,128.7016,18938.9844,137.619,0.032971
2024-S2,2024-07-01,2024-12-31,125,2019-07-01,2024-06-30,0.652047,0.555042,0.745011,0.936756,266.727,92875.75,304.7552,0.062005
2025-S1,2025-01-01,2025-06-30,121,2020-01-01,2024-12-31,0.542251,0.345427,0.587731,1.910072,201.3465,47625.9609,218.2337,0.048476
