periodo,fecha_pred_ini,fecha_pred_fin,date,pred_cop_usd,true_cop_usd,error_abs
2020-W05,2020-01-27,2020-02-09,2020-01-27,3380.025390625,3400.1298828125,20.1044921875
2020-W05,2020-01-27,2020-02-09,2020-01-28,3407.494384765625,3385.60009765625,21.894287109375
2020-W05,2020-01-27,2020-02-09,2020-01-29,3397.6611328125,3389.050048828125,8.611083984375
2020-W05,2020-01-27,2020-02-09,2020-01-30,3401.96435546875,3414.75,12.78564453125
2020-W05,2020-01-27,2020-02-09,2020-01-31,3430.80908203125,3420.64990234375,10.1591796875
2020-W05,2020-01-27,2020-02-09,2020-02-03,3429.662353515625,3395.75,33.912353515625
2020-W05,2020-01-27,2020-02-09,2020-02-04,3409.556640625,3361.449951171875,48.106689453125
2020-W05,2020-01-27,2020-02-09,2020-02-05,3380.6845703125,3362.47998046875,18.20458984375
2020-W05,2020-01-27,2020-02-09,2020-02-06,3382.044677734375,3380.14990234375,1.894775390625
2020-W05,2020-01-27,2020-02-09,2020-02-07,3398.9970703125,3414.449951171875,15.452880859375
2020-W07,2020-02-10,2020-02-23,2020-02-10,3433.015869140625,3453.699951171875,20.68408203125
2020-W07,2020-02-10,2020-02-23,2020-02-11,3473.30615234375,3420.429931640625,52.876220703125
2020-W07,2020-02-10,2020-02-23,2020-02-12,3440.513916015625,3388.6298828125,51.884033203125
2020-W07,2020-02-10,2020-02-23,2020-02-13,3411.236328125,3376.52001953125,34.71630859375
2020-W07,2020-02-10,2020-02-23,2020-02-14,3398.16552734375,3392.10009765625,6.0654296875
2020-W07,2020-02-10,2020-02-23,2020-02-17,3414.051025390625,3397.77001953125,16.281005859375
2020-W07,2020-02-10,2020-02-23,2020-02-18,3419.492431640625,3407.72998046875,11.762451171875
2020-W07,2020-02-10,2020-02-23,2020-02-19,3424.205078125,3391.070068359375,33.135009765625
2020-W07,2020-02-10,2020-02-23,2020-02-20,3407.972900390625,3403.5,4.472900390625
2020-W07,2020-02-10,2020-02-23,2020-02-21,3418.088623046875,3381.610107421875,36.478515625
2020-W09,2020-02-24,2020-03-08,2020-02-24,3385.99853515625,3432.469970703125,46.471435546875
2020-W09,2020-02-24,2020-03-08,2020-02-25,3419.381103515625,3430.43994140625,11.058837890625
2020-W09,2020-02-24,2020-03-08,2020-02-26,3411.96337890625,3451.739990234375,39.776611328125
2020-W09,2020-02-24,2020-03-08,2020-02-27,3434.053466796875,3476.43994140625,42.386474609375
2020-W09,2020-02-24,2020-03-08,2020-02-28,3433.43798828125,3529.050048828125,95.612060546875
2020-W09,2020-02-24,2020-03-08,2020-03-02,3484.517822265625,3495.550048828125,11.0322265625
2020-W09,2020-02-24,2020-03-08,2020-03-03,3465.022216796875,3459.590087890625,5.43212890625
2020-W09,2020-02-24,2020-03-08,2020-03-04,3421.56494140625,3473.820068359375,52.255126953125
2020-W09,2020-02-24,2020-03-08,2020-03-05,3445.8232421875,3522.0,76.1767578125
2020-W09,2020-02-24,2020-03-08,2020-03-06,3476.216796875,3586.139892578125,109.923095703125
2020-W11,2020-03-09,2020-03-22,2020-03-09,3611.085693359375,3792.830078125,181.744384765625
2020-W11,2020-03-09,2020-03-22,2020-03-10,3811.2509765625,3795.929931640625,15.321044921875
2020-W11,2020-03-09,2020-03-22,2020-03-11,3804.689453125,3849.9599609375,45.2705078125
2020-W11,2020-03-09,2020-03-22,2020-03-12,3860.171142578125,3951.570068359375,91.39892578125
2020-W11,2020-03-09,2020-03-22,2020-03-13,3974.8486328125,3981.25,6.4013671875
2020-W11,2020-03-09,2020-03-22,2020-03-16,3984.76513671875,4090.0,105.23486328125
2020-W11,2020-03-09,2020-03-22,2020-03-17,4121.45166015625,4022.800048828125,98.651611328125
2020-W11,2020-03-09,2020-03-22,2020-03-18,4051.44140625,4100.77001953125,49.32861328125
2020-W11,2020-03-09,2020-03-22,2020-03-19,4129.525390625,4106.3798828125,23.1455078125
2020-W11,2020-03-09,2020-03-22,2020-03-20,4128.21142578125,4092.340087890625,35.871337890625
2020-W13,2020-03-23,2020-04-05,2020-03-23,4149.12548828125,4092.340087890625,56.785400390625
2020-W13,2020-03-23,2020-04-05,2020-03-24,4134.00341796875,4104.02978515625,29.9736328125
2020-W13,2020-03-23,2020-04-05,2020-03-25,4137.8955078125,4079.909912109375,57.985595703125
2020-W13,2020-03-23,2020-04-05,2020-03-26,4123.86669921875,3990.35009765625,133.5166015625
2020-W13,2020-03-23,2020-04-05,2020-03-27,4045.900390625,4037.7900390625,8.1103515625
2020-W13,2020-03-23,2020-04-05,2020-03-30,4099.56494140625,4060.75,38.81494140625
2020-W13,2020-03-23,2020-04-05,2020-03-31,4099.1416015625,4055.75,43.3916015625
2020-W13,2020-03-23,2020-04-05,2020-04-01,4086.646484375,4063.5,23.146484375
2020-W13,2020-03-23,2020-04-05,2020-04-02,4107.85498046875,4049.5,58.35498046875
2020-W13,2020-03-23,2020-04-05,2020-04-03,4075.2822265625,4015.0,60.2822265625
2020-W15,2020-04-06,2020-04-19,2020-04-06,4211.537109375,3978.85009765625,232.68701171875
2020-W15,2020-04-06,2020-04-19,2020-04-07,4174.4033203125,3910.77001953125,263.63330078125
2020-W15,2020-04-06,2020-04-19,2020-04-08,4145.8857421875,3895.199951171875,250.685791015625
2020-W15,2020-04-06,2020-04-19,2020-04-09,4116.13916015625,3895.199951171875,220.939208984375
2020-W15,2020-04-06,2020-04-19,2020-04-10,4097.6845703125,3895.199951171875,202.484619140625
2020-W15,2020-04-06,2020-04-19,2020-04-13,4097.6845703125,3871.75,225.9345703125
2020-W15,2020-04-06,2020-04-19,2020-04-14,4087.375244140625,3854.080078125,233.295166015625
2020-W15,2020-04-06,2020-04-19,2020-04-15,4060.386962890625,3892.780029296875,167.60693359375
2020-W15,2020-04-06,2020-04-19,2020-04-16,4119.61181640625,3931.110107421875,188.501708984375
2020-W15,2020-04-06,2020-04-19,2020-04-17,4129.22802734375,3940.97998046875,188.248046875
2020-W17,2020-04-20,2020-05-03,2020-04-20,5153.578125,3977.800048828125,1175.778076171875
2020-W17,2020-04-20,2020-05-03,2020-04-21,5218.23974609375,4047.60009765625,1170.6396484375
2020-W17,2020-04-20,2020-05-03,2020-04-22,5417.89990234375,4032.159912109375,1385.739990234375
2020-W17,2020-04-20,2020-05-03,2020-04-23,5269.19873046875,4022.77001953125,1246.4287109375
2020-W17,2020-04-20,2020-05-03,2020-04-24,5258.4990234375,4043.199951171875,1215.299072265625
2020-W17,2020-04-20,2020-05-03,2020-04-27,5201.240234375,4060.550048828125,1140.690185546875
2020-W17,2020-04-20,2020-05-03,2020-04-28,5204.48779296875,4042.31005859375,1162.177734375
2020-W17,2020-04-20,2020-05-03,2020-04-29,5221.73974609375,3924.300048828125,1297.439697265625
2020-W17,2020-04-20,2020-05-03,2020-04-30,5280.7099609375,3942.860107421875,1337.849853515625
2020-W17,2020-04-20,2020-05-03,2020-05-01,5210.0654296875,3942.860107421875,1267.205322265625
2020-W19,2020-05-04,2020-05-17,2020-05-04,5089.1201171875,3988.3798828125,1100.740234375
2020-W19,2020-05-04,2020-05-17,2020-05-05,4750.01611328125,3933.22998046875,816.7861328125
2020-W19,2020-05-04,2020-05-17,2020-05-06,4692.5751953125,3965.090087890625,727.485107421875
2020-W19,2020-05-04,2020-05-17,2020-05-07,4728.88427734375,3924.3798828125,804.50439453125
2020-W19,2020-05-04,2020-05-17,2020-05-08,4717.04248046875,3893.89990234375,823.142578125
2020-W19,2020-05-04,2020-05-17,2020-05-11,4692.44287109375,3898.1298828125,794.31298828125
2020-W19,2020-05-04,2020-05-17,2020-05-12,4721.6982421875,3881.85009765625,839.84814453125
2020-W19,2020-05-04,2020-05-17,2020-05-13,4767.4267578125,3912.860107421875,854.566650390625
2020-W19,2020-05-04,2020-05-17,2020-05-14,4824.619140625,3942.820068359375,881.799072265625
2020-W19,2020-05-04,2020-05-17,2020-05-15,4756.318359375,3914.449951171875,841.868408203125
2020-W21,2020-05-18,2020-05-31,2020-05-18,5257.41064453125,3852.52001953125,1404.890625
2020-W21,2020-05-18,2020-05-31,2020-05-19,5239.06494140625,3834.550048828125,1404.514892578125
2020-W21,2020-05-18,2020-05-31,2020-05-20,5268.3115234375,3814.699951171875,1453.611572265625
2020-W21,2020-05-18,2020-05-31,2020-05-21,5294.6875,3769.550048828125,1525.137451171875
2020-W21,2020-05-18,2020-05-31,2020-05-22,5433.89794921875,3780.679931640625,1653.218017578125
2020-W21,2020-05-18,2020-05-31,2020-05-25,5400.82421875,3780.679931640625,1620.144287109375
2020-W21,2020-05-18,2020-05-31,2020-05-26,5400.82421875,3727.77001953125,1673.05419921875
2020-W21,2020-05-18,2020-05-31,2020-05-27,5393.302734375,3733.64990234375,1659.65283203125
2020-W21,2020-05-18,2020-05-31,2020-05-28,5508.291015625,3699.39990234375,1808.89111328125
2020-W21,2020-05-18,2020-05-31,2020-05-29,5588.2333984375,3732.0,1856.2333984375
2020-W23,2020-06-01,2020-06-14,2020-06-01,4123.5185546875,3718.969970703125,404.548583984375
2020-W23,2020-06-01,2020-06-14,2020-06-02,3999.81640625,3636.6298828125,363.1865234375
2020-W23,2020-06-01,2020-06-14,2020-06-03,3975.5537109375,3606.949951171875,368.603759765625
2020-W23,2020-06-01,2020-06-14,2020-06-04,3970.611328125,3590.75,379.861328125
2020-W23,2020-06-01,2020-06-14,2020-06-05,3954.58544921875,3575.1298828125,379.45556640625
2020-W23,2020-06-01,2020-06-14,2020-06-08,3935.966552734375,3607.3798828125,328.586669921875
2020-W23,2020-06-01,2020-06-14,2020-06-09,3942.81884765625,3657.3798828125,285.43896484375
2020-W23,2020-06-01,2020-06-14,2020-06-10,3947.589599609375,3673.3798828125,274.209716796875
2020-W23,2020-06-01,2020-06-14,2020-06-11,3944.657470703125,3774.110107421875,170.54736328125
2020-W23,2020-06-01,2020-06-14,2020-06-12,4000.926513671875,3779.14990234375,221.776611328125
2020-W25,2020-06-15,2020-06-28,2020-06-15,3877.489990234375,3779.14990234375,98.340087890625
2020-W25,2020-06-15,2020-06-28,2020-06-16,3874.747314453125,3749.550048828125,125.197265625
2020-W25,2020-06-15,2020-06-28,2020-06-17,3850.361328125,3748.909912109375,101.451416015625
2020-W25,2020-06-15,2020-06-28,2020-06-18,3848.1435546875,3753.14990234375,94.99365234375
2020-W25,2020-06-15,2020-06-28,2020-06-19,3850.4404296875,3740.699951171875,109.740478515625
2020-W25,2020-06-15,2020-06-28,2020-06-22,3841.879638671875,3740.699951171875,101.1796875
2020-W25,2020-06-15,2020-06-28,2020-06-23,3834.791748046875,3699.6298828125,135.161865234375
2020-W25,2020-06-15,2020-06-28,2020-06-24,3809.301513671875,3727.449951171875,81.8515625
2020-W25,2020-06-15,2020-06-28,2020-06-25,3840.67333984375,3731.52001953125,109.1533203125
2020-W25,2020-06-15,2020-06-28,2020-06-26,3842.769287109375,3750.169921875,92.599365234375
2020-W27,2020-06-29,2020-07-12,2020-06-29,3820.3046875,3750.169921875,70.134765625
2020-W27,2020-06-29,2020-07-12,2020-06-30,3809.5107421875,3757.75,51.7607421875
2020-W27,2020-06-29,2020-07-12,2020-07-01,3807.77392578125,3715.550048828125,92.223876953125
2020-W27,2020-06-29,2020-07-12,2020-07-02,3759.3701171875,3642.800048828125,116.570068359375
2020-W27,2020-06-29,2020-07-12,2020-07-03,3701.827392578125,3651.679931640625,50.1474609375
2020-W27,2020-06-29,2020-07-12,2020-07-06,3707.978515625,3637.18994140625,70.78857421875
2020-W27,2020-06-29,2020-07-12,2020-07-07,3694.57666015625,3625.610107421875,68.966552734375
2020-W27,2020-06-29,2020-07-12,2020-07-08,3685.25,3641.330078125,43.919921875
2020-W27,2020-06-29,2020-07-12,2020-07-09,3693.36865234375,3622.75,70.61865234375
2020-W27,2020-06-29,2020-07-12,2020-07-10,3684.50927734375,3621.610107421875,62.899169921875
2020-W29,2020-07-13,2020-07-26,2020-07-13,3649.980712890625,3620.449951171875,29.53076171875
2020-W29,2020-07-13,2020-07-26,2020-07-14,3655.9013671875,3623.050048828125,32.851318359375
2020-W29,2020-07-13,2020-07-26,2020-07-15,3655.562744140625,3623.199951171875,32.36279296875
2020-W29,2020-07-13,2020-07-26,2020-07-16,3650.65185546875,3643.070068359375,7.581787109375
2020-W29,2020-07-13,2020-07-26,2020-07-17,3667.03857421875,3650.89990234375,16.138671875
2020-W29,2020-07-13,2020-07-26,2020-07-20,3669.930419921875,3650.89990234375,19.030517578125
2020-W29,2020-07-13,2020-07-26,2020-07-21,3669.171875,3623.18994140625,45.98193359375
2020-W29,2020-07-13,2020-07-26,2020-07-22,3645.067626953125,3638.070068359375,6.99755859375
2020-W29,2020-07-13,2020-07-26,2020-07-23,3654.979736328125,3668.449951171875,13.47021484375
2020-W29,2020-07-13,2020-07-26,2020-07-24,3678.54248046875,3693.280029296875,14.737548828125
2020-W31,2020-07-27,2020-08-09,2020-07-27,3690.47021484375,3677.699951171875,12.770263671875
2020-W31,2020-07-27,2020-08-09,2020-07-28,3675.445556640625,3724.89990234375,49.454345703125
2020-W31,2020-07-27,2020-08-09,2020-07-29,3714.05908203125,3705.969970703125,8.089111328125
2020-W31,2020-07-27,2020-08-09,2020-07-30,3696.506103515625,3723.530029296875,27.02392578125
2020-W31,2020-07-27,2020-08-09,2020-07-31,3712.5146484375,3732.830078125,20.3154296875
2020-W31,2020-07-27,2020-08-09,2020-08-03,3718.284912109375,3768.89990234375,50.614990234375
2020-W31,2020-07-27,2020-08-09,2020-08-04,3735.8134765625,3780.489990234375,44.676513671875
2020-W31,2020-07-27,2020-08-09,2020-08-05,3742.51904296875,3776.22998046875,33.7109375
2020-W31,2020-07-27,2020-08-09,2020-08-06,3736.9248046875,3741.5,4.5751953125
2020-W31,2020-07-27,2020-08-09,2020-08-07,3708.280517578125,3772.639892578125,64.359375
2020-W33,2020-08-10,2020-08-23,2020-08-10,3765.4228515625,3774.39990234375,8.97705078125
2020-W33,2020-08-10,2020-08-23,2020-08-11,3766.246826171875,3741.39990234375,24.846923828125
2020-W33,2020-08-10,2020-08-23,2020-08-12,3740.602294921875,3758.25,17.647705078125
2020-W33,2020-08-10,2020-08-23,2020-08-13,3752.930419921875,3771.449951171875,18.51953125
2020-W33,2020-08-10,2020-08-23,2020-08-14,3763.710205078125,3792.27001953125,28.559814453125
2020-W33,2020-08-10,2020-08-23,2020-08-17,3782.230224609375,3792.27001953125,10.039794921875
2020-W33,2020-08-10,2020-08-23,2020-08-18,3779.640380859375,3782.800048828125,3.15966796875
2020-W33,2020-08-10,2020-08-23,2020-08-19,3770.732421875,3758.0400390625,12.6923828125
2020-W33,2020-08-10,2020-08-23,2020-08-20,3750.112548828125,3803.35009765625,53.237548828125
2020-W33,2020-08-10,2020-08-23,2020-08-21,3791.533447265625,3837.699951171875,46.16650390625
2020-W35,2020-08-24,2020-09-06,2020-08-24,3853.900390625,3855.840087890625,1.939697265625
2020-W35,2020-08-24,2020-09-06,2020-08-25,3871.260986328125,3868.179931640625,3.0810546875
2020-W35,2020-08-24,2020-09-06,2020-08-26,3882.654052734375,3835.949951171875,46.7041015625
2020-W35,2020-08-24,2020-09-06,2020-08-27,3852.2822265625,3815.679931640625,36.602294921875
2020-W35,2020-08-24,2020-09-06,2020-08-28,3833.817138671875,3745.280029296875,88.537109375
2020-W35,2020-08-24,2020-09-06,2020-08-31,3763.006591796875,3741.10009765625,21.906494140625
2020-W35,2020-08-24,2020-09-06,2020-09-01,3763.672607421875,3678.550048828125,85.12255859375
2020-W35,2020-08-24,2020-09-06,2020-09-02,3710.01513671875,3655.300048828125,54.715087890625
2020-W35,2020-08-24,2020-09-06,2020-09-03,3688.073486328125,3693.10009765625,5.026611328125
2020-W35,2020-08-24,2020-09-06,2020-09-04,3734.295654296875,3715.3798828125,18.915771484375
2020-W37,2020-09-07,2020-09-20,2020-09-07,3728.10205078125,3715.3798828125,12.72216796875
2020-W37,2020-09-07,2020-09-20,2020-09-08,3728.0966796875,3738.199951171875,10.103271484375
2020-W37,2020-09-07,2020-09-20,2020-09-09,3750.729736328125,3715.929931640625,34.7998046875
2020-W37,2020-09-07,2020-09-20,2020-09-10,3727.18505859375,3708.360107421875,18.824951171875
2020-W37,2020-09-07,2020-09-20,2020-09-11,3721.729248046875,3708.25,13.479248046875
2020-W37,2020-09-07,2020-09-20,2020-09-14,3718.2373046875,3698.02001953125,20.21728515625
2020-W37,2020-09-07,2020-09-20,2020-09-15,3707.608154296875,3700.699951171875,6.908203125
2020-W37,2020-09-07,2020-09-20,2020-09-16,3709.638671875,3686.929931640625,22.708740234375
2020-W37,2020-09-07,2020-09-20,2020-09-17,3697.117919921875,3715.93994140625,18.822021484375
2020-W37,2020-09-07,2020-09-20,2020-09-18,3723.645751953125,3736.9599609375,13.314208984375
2020-W39,2020-09-21,2020-10-04,2020-09-21,3733.899169921875,3790.179931640625,56.28076171875
2020-W39,2020-09-21,2020-10-04,2020-09-22,3785.3212890625,3828.8798828125,43.55859375
2020-W39,2020-09-21,2020-10-04,2020-09-23,3818.710205078125,3864.0400390625,45.329833984375
2020-W39,2020-09-21,2020-10-04,2020-09-24,3852.019775390625,3827.5,24.519775390625
2020-W39,2020-09-21,2020-10-04,2020-09-25,3819.50634765625,3887.14990234375,67.6435546875
2020-W39,2020-09-21,2020-10-04,2020-09-28,3870.03125,3871.60009765625,1.56884765625
2020-W39,2020-09-21,2020-10-04,2020-09-29,3855.234130859375,3887.489990234375,32.255859375
2020-W39,2020-09-21,2020-10-04,2020-09-30,3870.257568359375,3829.179931640625,41.07763671875
2020-W39,2020-09-21,2020-10-04,2020-10-01,3818.1083984375,3845.06005859375,26.95166015625
2020-W39,2020-09-21,2020-10-04,2020-10-02,3833.22607421875,3870.820068359375,37.593994140625
2020-W41,2020-10-05,2020-10-18,2020-10-05,3893.35205078125,3830.10009765625,63.251953125
2020-W41,2020-10-05,2020-10-18,2020-10-06,3854.0380859375,3832.179931640625,21.858154296875
2020-W41,2020-10-05,2020-10-18,2020-10-07,3857.837158203125,3838.60009765625,19.237060546875
2020-W41,2020-10-05,2020-10-18,2020-10-08,3861.705322265625,3839.340087890625,22.365234375
2020-W41,2020-10-05,2020-10-18,2020-10-09,3859.73779296875,3826.52001953125,33.2177734375
2020-W41,2020-10-05,2020-10-18,2020-10-12,3845.45458984375,3825.97998046875,19.474609375
2020-W41,2020-10-05,2020-10-18,2020-10-13,3845.426025390625,3862.070068359375,16.64404296875
2020-W41,2020-10-05,2020-10-18,2020-10-14,3880.845458984375,3837.260009765625,43.58544921875
2020-W41,2020-10-05,2020-10-18,2020-10-15,3857.380126953125,3849.489990234375,7.89013671875
2020-W41,2020-10-05,2020-10-18,2020-10-16,3869.421142578125,3849.47998046875,19.941162109375
2020-W43,2020-10-19,2020-11-01,2020-10-19,3862.8349609375,3844.699951171875,18.135009765625
2020-W43,2020-10-19,2020-11-01,2020-10-20,3860.2900390625,3821.64990234375,38.64013671875
2020-W43,2020-10-19,2020-11-01,2020-10-21,3838.51513671875,3768.840087890625,69.675048828125
2020-W43,2020-10-19,2020-11-01,2020-10-22,3788.152099609375,3785.47998046875,2.672119140625
2020-W43,2020-10-19,2020-11-01,2020-10-23,3803.3056640625,3788.340087890625,14.965576171875
2020-W43,2020-10-19,2020-11-01,2020-10-26,3805.75390625,3814.090087890625,8.336181640625
2020-W43,2020-10-19,2020-11-01,2020-10-27,3835.8974609375,3810.47998046875,25.41748046875
2020-W43,2020-10-19,2020-11-01,2020-10-28,3833.255126953125,3835.550048828125,2.294921875
2020-W43,2020-10-19,2020-11-01,2020-10-29,3865.7822265625,3835.550048828125,30.232177734375
2020-W43,2020-10-19,2020-11-01,2020-10-30,3863.292724609375,3870.93994140625,7.647216796875
2020-W45,2020-11-02,2020-11-15,2020-11-02,3890.044921875,3870.93994140625,19.10498046875
2020-W45,2020-11-02,2020-11-15,2020-11-03,3889.025390625,3820.10009765625,68.92529296875
2020-W45,2020-11-02,2020-11-15,2020-11-04,3840.35498046875,3815.030029296875,25.324951171875
2020-W45,2020-11-02,2020-11-15,2020-11-05,3828.41748046875,3764.570068359375,63.847412109375
2020-W45,2020-11-02,2020-11-15,2020-11-06,3779.611083984375,3722.510009765625,57.10107421875
2020-W45,2020-11-02,2020-11-15,2020-11-09,3738.222412109375,3648.60009765625,89.622314453125
2020-W45,2020-11-02,2020-11-15,2020-11-10,3671.51611328125,3628.97998046875,42.5361328125
2020-W45,2020-11-02,2020-11-15,2020-11-11,3651.326171875,3632.3798828125,18.9462890625
2020-W45,2020-11-02,2020-11-15,2020-11-12,3652.877685546875,3643.179931640625,9.69775390625
2020-W45,2020-11-02,2020-11-15,2020-11-13,3665.114990234375,3639.6298828125,25.485107421875
2020-W47,2020-11-16,2020-11-29,2020-11-16,3649.773681640625,3639.6298828125,10.143798828125
2020-W47,2020-11-16,2020-11-29,2020-11-17,3649.056396484375,3638.989990234375,10.06640625
2020-W47,2020-11-16,2020-11-29,2020-11-18,3648.640869140625,3644.919921875,3.720947265625
2020-W47,2020-11-16,2020-11-29,2020-11-19,3654.842041015625,3649.1201171875,5.721923828125
2020-W47,2020-11-16,2020-11-29,2020-11-20,3658.329345703125,3641.75,16.579345703125
2020-W47,2020-11-16,2020-11-29,2020-11-23,3651.857421875,3644.820068359375,7.037353515625
2020-W47,2020-11-16,2020-11-29,2020-11-24,3653.44921875,3639.7099609375,13.7392578125
2020-W47,2020-11-16,2020-11-29,2020-11-25,3647.356201171875,3620.260009765625,27.09619140625
2020-W47,2020-11-16,2020-11-29,2020-11-26,3629.5810546875,3616.85009765625,12.73095703125
2020-W47,2020-11-16,2020-11-29,2020-11-27,3626.546142578125,3613.02001953125,13.526123046875
2020-W49,2020-11-30,2020-12-13,2020-11-30,3621.63623046875,3600.75,20.88623046875
2020-W49,2020-11-30,2020-12-13,2020-12-01,3610.872314453125,3570.64990234375,40.222412109375
2020-W49,2020-11-30,2020-12-13,2020-12-02,3584.216796875,3530.7099609375,53.5068359375
2020-W49,2020-11-30,2020-12-13,2020-12-03,3549.269775390625,3476.10009765625,73.169677734375
2020-W49,2020-11-30,2020-12-13,2020-12-04,3501.334716796875,3467.0400390625,34.294677734375
2020-W49,2020-11-30,2020-12-13,2020-12-07,3492.587158203125,3487.8701171875,4.717041015625
2020-W49,2020-11-30,2020-12-13,2020-12-08,3511.89990234375,3487.8701171875,24.02978515625
2020-W49,2020-11-30,2020-12-13,2020-12-09,3511.46435546875,3465.679931640625,45.784423828125
2020-W49,2020-11-30,2020-12-13,2020-12-10,3493.249267578125,3439.449951171875,53.79931640625
2020-W49,2020-11-30,2020-12-13,2020-12-11,3469.43994140625,3435.5400390625,33.89990234375
2020-W51,2020-12-14,2020-12-27,2020-12-14,3464.351806640625,3429.969970703125,34.3818359375
2020-W51,2020-12-14,2020-12-27,2020-12-15,3460.5908203125,3424.969970703125,35.620849609375
2020-W51,2020-12-14,2020-12-27,2020-12-16,3453.906005859375,3418.139892578125,35.76611328125
2020-W51,2020-12-14,2020-12-27,2020-12-17,3447.2041015625,3412.429931640625,34.774169921875
2020-W51,2020-12-14,2020-12-27,2020-12-18,3440.937255859375,3419.93994140625,20.997314453125
2020-W51,2020-12-14,2020-12-27,2020-12-21,3446.927490234375,3427.280029296875,19.6474609375
2020-W51,2020-12-14,2020-12-27,2020-12-22,3457.35693359375,3451.75,5.60693359375
2020-W51,2020-12-14,2020-12-27,2020-12-23,3478.5078125,3488.25,9.7421875
2020-W51,2020-12-14,2020-12-27,2020-12-24,3509.73876953125,3499.469970703125,10.268798828125
2020-W51,2020-12-14,2020-12-27,2020-12-25,3517.924560546875,3499.469970703125,18.45458984375
2020-W53,2020-12-28,2021-01-10,2020-12-28,3518.099365234375,3495.02001953125,23.079345703125
2020-W53,2020-12-28,2021-01-10,2020-12-29,3514.692626953125,3480.7099609375,33.982666015625
2020-W53,2020-12-28,2021-01-10,2020-12-30,3502.934814453125,3429.72998046875,73.204833984375
2020-W53,2020-12-28,2021-01-10,2020-12-31,3457.0419921875,3429.72998046875,27.31201171875
2020-W53,2020-12-28,2021-01-10,2021-01-01,3456.705322265625,3429.72998046875,26.975341796875
2020-W53,2020-12-28,2021-01-10,2021-01-04,3456.705322265625,3432.68994140625,24.015380859375
2020-W53,2020-12-28,2021-01-10,2021-01-05,3463.13525390625,3446.239990234375,16.895263671875
2020-W53,2020-12-28,2021-01-10,2021-01-06,3472.26611328125,3425.090087890625,47.176025390625
2020-W53,2020-12-28,2021-01-10,2021-01-07,3453.27734375,3474.1298828125,20.8525390625
2020-W53,2020-12-28,2021-01-10,2021-01-08,3494.044189453125,3475.800048828125,18.244140625
2021-W02,2021-01-11,2021-01-24,2021-01-11,3495.24072265625,3475.800048828125,19.440673828125
2021-W02,2021-01-11,2021-01-24,2021-01-12,3497.978271484375,3483.5,14.478271484375
2021-W02,2021-01-11,2021-01-24,2021-01-13,3503.095458984375,3478.77001953125,24.325439453125
2021-W02,2021-01-11,2021-01-24,2021-01-14,3497.752197265625,3462.02001953125,35.732177734375
2021-W02,2021-01-11,2021-01-24,2021-01-15,3483.453125,3465.68994140625,17.76318359375
2021-W02,2021-01-11,2021-01-24,2021-01-18,3488.464111328125,3480.35009765625,8.114013671875
2021-W02,2021-01-11,2021-01-24,2021-01-19,3501.478759765625,3487.0400390625,14.438720703125
2021-W02,2021-01-11,2021-01-24,2021-01-20,3506.622314453125,3471.72998046875,34.892333984375
2021-W02,2021-01-11,2021-01-24,2021-01-21,3491.10986328125,3479.85009765625,11.259765625
2021-W02,2021-01-11,2021-01-24,2021-01-22,3498.058349609375,3527.050048828125,28.99169921875
2021-W04,2021-01-25,2021-02-07,2021-01-25,3542.0576171875,3589.1298828125,47.072265625
