periodo_predicho,fecha_pred_ini,fecha_pred_fin,dias_habiles_pred,fecha_train_ini,fecha_train_fin,operador,num_lags,mae_normalizado,mse_normalizado,rmse_normalizado,mape_normalizado,mae_escala_pesos,mse_escala_pesos,rmse_escala_pesos,mape_escala_pesos
2021-W10,2021-03-08,2021-03-21,10,2020-03-09,2021-03-07,OWA,1,0.113647,0.019387,0.139238,0.132402,19.6751,581.0736,24.1055,0.005511
2021-W12,2021-03-22,2021-04-04,10,2020-03-23,2021-03-21,OWA,1,0.114625,0.022534,0.150114,1.161153,19.0318,621.2245,24.9244,0.005199
2021-W14,2021-04-05,2021-04-18,10,2020-04-06,2021-04-04,OWA,1,0.100056,0.0224,0.149668,0.377313,15.1393,512.8373,22.6459,0.004157
2021-W16,2021-04-19,2021-05-02,10,2020-04-20,2021-04-18,OWA,1,0.145225,0.040286,0.200715,0.568002,21.0893,849.5719,29.1474,0.005725
2021-W18,2021-05-03,2021-05-16,10,2020-05-04,2021-05-02,OWA,1,0.2481,0.092435,0.304031,0.390568,32.2916,1565.887,39.5713,0.00855
2021-W20,2021-05-17,2021-05-30,10,2020-05-18,2021-05-16,OWA,1,0.137511,0.034574,0.185941,1.560242,16.7484,512.8824,22.6469,0.004512
2021-W22,2021-05-31,2021-06-13,10,2020-06-01,2021-05-30,OWA,1,0.137227,0.038713,0.196756,1.298321,16.4731,557.8606,23.6191,0.004541
2021-W24,2021-06-14,2021-06-27,10,2020-06-15,2021-06-13,OWA,1,0.193297,0.056419,0.237526,1.655059,23.1338,808.1013,28.4271,0.006221
2021-W26,2021-06-28,2021-07-11,10,2020-06-29,2021-06-27,OWA,1,0.234048,0.078394,0.279989,0.261337,28.0144,1123.1493,33.5134,0.007412
2021-W28,2021-07-12,2021-07-25,10,2020-07-13,2021-07-11,OWA,1,0.108716,0.023725,0.154028,0.079043,13.2419,351.9804,18.7611,0.003452
2021-W30,2021-07-26,2021-08-08,10,2020-07-27,2021-07-25,OWA,1,0.227701,0.07291,0.270018,0.128573,28.7271,1160.4854,34.0659,0.007365
2021-W32,2021-08-09,2021-08-22,10,2020-08-10,2021-08-08,OWA,1,0.195357,0.065746,0.25641,0.123398,26.0055,1165.043,34.1327,0.00667
2021-W34,2021-08-23,2021-09-05,10,2020-08-24,2021-08-22,OWA,1,0.113603,0.023623,0.153698,0.135279,15.729,452.8563,21.2804,0.004133
2021-W36,2021-09-06,2021-09-19,10,2020-09-07,2021-09-05,OWA,1,0.079933,0.00877,0.09365,0.078112,11.1824,171.6458,13.1014,0.002921
2021-W38,2021-09-20,2021-10-03,10,2020-09-21,2021-09-19,OWA,1,0.069436,0.009951,0.099756,0.077805,9.8926,201.9909,14.2123,0.002591
2021-W40,2021-10-04,2021-10-17,10,2020-10-05,2021-10-03,OWA,1,0.096366,0.01616,0.127121,0.248776,13.6422,323.8563,17.996,0.003636
2021-W42,2021-10-18,2021-10-31,10,2020-10-19,2021-10-17,OWA,1,0.051398,0.003894,0.062403,0.084008,7.1603,75.5759,8.6934,0.001899
2021-W44,2021-11-01,2021-11-14,10,2020-11-02,2021-10-31,OWA,1,0.463663,0.256574,0.506532,0.355157,63.8681,4868.295,69.7732,0.016518
2021-W46,2021-11-15,2021-11-28,10,2020-11-16,2021-11-14,OWA,1,0.124891,0.025403,0.159383,0.069531,17.5614,502.2756,22.4115,0.00445
2021-W48,2021-11-29,2021-12-12,10,2020-11-30,2021-11-28,OWA,1,0.178208,0.05054,0.224811,0.109442,26.4047,1109.5473,33.3099,0.006694
2021-W50,2021-12-13,2021-12-26,10,2020-12-14,2021-12-12,OWA,1,0.131899,0.059168,0.243244,0.071212,19.6968,1319.4352,36.324,0.004926
2021-W52,2021-12-27,2022-01-09,10,2020-12-28,2021-12-26,OWA,1,0.118522,0.027686,0.166391,0.05683,17.5899,609.7985,24.6941,0.004344
2022-W02,2022-01-10,2022-01-23,10,2021-01-11,2022-01-09,OWA,1,0.187666,0.048141,0.21941,0.1232,27.8472,1060.0065,32.5577,0.006982
2022-W04,2022-01-24,2022-02-06,10,2021-01-25,2022-01-23,OWA,1,0.157389,0.033297,0.182474,0.139766,22.6874,691.8606,26.3032,0.005752
2022-W06,2022-02-07,2022-02-20,10,2021-02-08,2022-02-06,OWA,1,0.108529,0.02276,0.150863,0.110477,15.3243,453.7693,21.3019,0.003895
2022-W08,2022-02-21,2022-03-06,10,2021-02-22,2022-02-20,OWA,1,0.246359,0.096842,0.311195,0.873897,33.0684,1744.8331,41.7712,0.008605
2022-W10,2022-03-07,2022-03-20,10,2021-03-08,2022-03-06,OWA,1,0.194925,0.059499,0.243924,3.827348,25.2372,997.3642,31.5811,0.006639
2022-W12,2022-03-21,2022-04-03,10,2021-03-22,2022-03-20,OWA,1,0.214622,0.072903,0.270006,0.498244,25.6904,1044.5751,32.3199,0.006817
2022-W14,2022-04-04,2022-04-17,10,2021-04-05,2022-04-03,OWA,1,0.203235,0.062686,0.250371,0.223459,23.2719,821.9288,28.6693,0.006243
2022-W16,2022-04-18,2022-05-01,10,2021-04-19,2022-04-17,OWA,1,0.22118,0.114729,0.338717,0.57933,24.3101,1385.9793,37.2287,0.006224
2022-W18,2022-05-02,2022-05-15,10,2021-05-03,2022-05-01,OWA,1,0.238534,0.07382,0.271699,0.119336,25.2387,826.4347,28.7478,0.006212
2022-W20,2022-05-16,2022-05-29,10,2021-05-17,2022-05-15,OWA,1,0.278257,0.126675,0.355915,0.256288,31.4043,1613.5311,40.1688,0.00785
2022-W22,2022-05-30,2022-06-12,10,2021-05-31,2022-05-29,OWA,1,0.335121,0.296382,0.54441,0.567556,37.6316,3737.2635,61.1332,0.009857
2022-W24,2022-06-13,2022-06-26,10,2021-06-14,2022-06-12,OWA,1,0.36272,0.300786,0.54844,0.689421,37.0898,3145.0339,56.0806,0.009227
2022-W26,2022-06-27,2022-07-10,10,2021-06-28,2022-06-26,OWA,1,0.42844,0.255292,0.505265,0.122138,42.9606,2566.8389,50.664,0.010066
2022-W28,2022-07-11,2022-07-24,10,2021-07-12,2022-07-10,OWA,1,0.590522,0.559426,0.747948,0.134381,70.8609,8055.3537,89.7516,0.015937
2022-W30,2022-07-25,2022-08-07,10,2021-07-26,2022-07-24,OWA,1,0.225232,0.064145,0.253269,0.088632,35.6915,1610.7759,40.1345,0.008233
2022-W32,2022-08-08,2022-08-21,10,2021-08-09,2022-08-07,OWA,1,0.302231,0.122007,0.349294,0.182694,54.0199,3897.742,62.4319,0.012691
2022-W34,2022-08-22,2022-09-04,10,2021-08-23,2022-08-21,OWA,1,0.143523,0.030371,0.174273,0.060806,27.3182,1100.3164,33.171,0.006192
2022-W36,2022-09-05,2022-09-18,10,2021-09-06,2022-09-04,OWA,1,0.131822,0.029503,0.171764,0.066369,27.3425,1269.2963,35.6272,0.006221
2022-W38,2022-09-19,2022-10-02,10,2021-09-20,2022-09-18,OWA,1,0.249851,0.081186,0.284932,0.113361,55.1688,3958.2731,62.9148,0.012254
2022-W40,2022-10-03,2022-10-16,10,2021-10-04,2022-10-02,OWA,1,0.178762,0.054964,0.234443,0.075226,42.2321,3067.7006,55.3868,0.009185
2022-W42,2022-10-17,2022-10-30,10,2021-10-18,2022-10-16,OWA,1,0.212131,0.059602,0.244135,0.066626,53.8793,3844.9997,62.0081,0.01105
2022-W44,2022-10-31,2022-11-13,10,2021-11-01,2022-10-30,OWA,1,0.221987,0.06595,0.256808,0.075254,64.5294,5572.8671,74.6516,0.012984
2022-W46,2022-11-14,2022-11-27,10,2021-11-15,2022-11-13,OWA,1,0.106373,0.020889,0.144532,0.045291,35.2282,2291.0908,47.8653,0.00715
2022-W48,2022-11-28,2022-12-11,10,2021-11-29,2022-11-27,OWA,1,0.065749,0.00831,0.09116,0.03762,23.6177,1072.2648,32.7455,0.004907
2022-W50,2022-12-12,2022-12-25,10,2021-12-13,2022-12-11,OWA,1,0.071315,0.008241,0.090781,0.047693,26.7811,1162.2141,34.0913,0.005602
2022-W52,2022-12-26,2023-01-08,10,2021-12-27,2022-12-25,OWA,1,0.082798,0.014204,0.119183,0.051372,32.1033,2135.4145,46.2105,0.006584
2023-W02,2023-01-09,2023-01-22,10,2022-01-10,2023-01-08,OWA,1,0.110007,0.017202,0.131155,0.110511,44.2621,2784.7841,52.7711,0.009438
2023-W04,2023-01-23,2023-02-05,10,2022-01-24,2023-01-22,OWA,1,0.095809,0.0124,0.111357,0.133132,38.9729,2051.8586,45.2974,0.008454
2023-W06,2023-02-06,2023-02-19,10,2022-02-07,2023-02-05,OWA,1,0.109372,0.021316,0.146001,0.09164,44.2148,3483.6696,59.0226,0.009168
2023-W08,2023-02-20,2023-03-05,10,2022-02-21,2023-02-19,OWA,1,0.101755,0.015041,0.122642,0.085774,41.4263,2492.9589,49.9295,0.008535
2023-W10,2023-03-06,2023-03-19,10,2022-03-07,2023-03-05,OWA,1,0.119097,0.01854,0.136161,0.130443,48.3359,3053.8255,55.2614,0.010113
2023-W12,2023-03-20,2023-04-02,10,2022-03-21,2023-03-19,OWA,1,0.052668,0.004347,0.065932,0.085301,20.759,675.3299,25.9871,0.004418
2023-W14,2023-04-03,2023-04-16,10,2022-04-04,2023-04-02,OWA,1,0.040266,0.003507,0.059218,0.403608,15.0801,491.8602,22.1779,0.003363
2023-W16,2023-04-17,2023-04-30,10,2022-04-18,2023-04-16,OWA,1,0.146136,0.033296,0.182473,1.514282,50.3317,3949.7268,62.8469,0.011016
2023-W18,2023-05-01,2023-05-14,10,2022-05-02,2023-04-30,OWA,1,0.093447,0.013427,0.115874,1.706741,29.8563,1370.6127,37.0218,0.006513
2023-W20,2023-05-15,2023-05-28,10,2022-05-16,2023-05-14,OWA,1,0.104475,0.014261,0.119419,0.953712,32.0054,1338.3379,36.5833,0.007106
2023-W22,2023-05-29,2023-06-11,10,2022-05-30,2023-05-28,OWA,1,0.089368,0.014615,0.120891,0.140048,25.5211,1191.8439,34.5231,0.005884
2023-W24,2023-06-12,2023-06-25,10,2022-06-13,2023-06-11,OWA,1,0.171369,0.046641,0.215964,0.103735,42.9289,2926.8494,54.1004,0.010285
2023-W26,2023-06-26,2023-07-09,10,2022-06-27,2023-06-25,OWA,1,0.177279,0.042352,0.205796,0.097776,41.7093,2344.3591,48.4186,0.010007
2023-W28,2023-07-10,2023-07-23,10,2022-07-11,2023-07-09,OWA,1,0.075813,0.010773,0.103795,0.038298,18.1103,614.7694,24.7945,0.004413
2023-W30,2023-07-24,2023-08-06,10,2022-07-25,2023-07-23,OWA,1,0.217131,0.085222,0.291929,0.106428,56.0825,5685.4582,75.402,0.013898
2023-W32,2023-08-07,2023-08-20,10,2022-08-08,2023-08-06,OWA,1,0.184349,0.04444,0.210809,0.104372,51.575,3478.3597,58.9776,0.012696
2023-W34,2023-08-21,2023-09-03,10,2022-08-22,2023-08-20,OWA,1,0.064567,0.007617,0.087273,0.04227,18.8219,647.2356,25.4408,0.004581
2023-W36,2023-09-04,2023-09-17,10,2022-09-05,2023-09-03,OWA,1,0.052623,0.004343,0.065904,0.03101,15.9589,399.4722,19.9868,0.00397
2023-W38,2023-09-18,2023-10-01,10,2022-09-19,2023-09-17,OWA,1,0.0644,0.008686,0.093196,0.041964,20.5968,888.425,29.8065,0.005111
2023-W40,2023-10-02,2023-10-15,10,2022-10-03,2023-10-01,OWA,1,0.146223,0.031384,0.177155,0.20713,49.0403,3530.0323,59.4141,0.011535
2023-W42,2023-10-16,2023-10-29,10,2022-10-17,2023-10-15,OWA,1,0.120135,0.018505,0.136034,0.132426,40.6513,2118.8976,46.0315,0.009723
2023-W44,2023-10-30,2023-11-12,10,2022-10-31,2023-10-29,OWA,1,0.119597,0.021474,0.146541,0.09425,39.9936,2401.3569,49.0036,0.009896
2023-W46,2023-11-13,2023-11-26,10,2022-11-14,2023-11-12,OWA,1,0.122054,0.01837,0.135535,0.105462,40.0108,1974.0399,44.4302,0.009877
2023-W48,2023-11-27,2023-12-10,10,2022-11-28,2023-11-26,OWA,1,0.147941,0.026207,0.161886,0.118963,47.5572,2708.1578,52.04,0.011887
2023-W50,2023-12-11,2023-12-24,10,2022-12-12,2023-12-10,OWA,1,0.136754,0.021093,0.145236,0.107458,43.7095,2154.8571,46.4204,0.011035
2023-W52,2023-12-25,2024-01-07,10,2022-12-26,2023-12-24,OWA,1,0.144573,0.029121,0.170649,0.102789,46.0211,2950.8754,54.322,0.011837
2024-W02,2024-01-08,2024-01-21,10,2023-01-09,2024-01-07,OWA,1,0.137263,0.025347,0.159207,0.116859,42.9584,2482.6271,49.826,0.010926
2024-W04,2024-01-22,2024-02-04,10,2023-01-23,2024-01-21,OWA,1,0.098317,0.016588,0.128796,0.090727,30.4357,1589.7117,39.8712,0.007736
2024-W06,2024-02-05,2024-02-18,10,2023-02-06,2024-02-04,OWA,1,0.085221,0.009458,0.097251,0.086364,26.3527,904.3689,30.0727,0.006693
2024-W08,2024-02-19,2024-03-03,10,2023-02-20,2024-02-18,OWA,1,0.050703,0.004201,0.064817,0.055401,14.8265,359.2423,18.9537,0.003761
2024-W10,2024-03-04,2024-03-17,10,2023-03-06,2024-03-03,OWA,1,0.037896,0.001899,0.043578,0.038901,10.1188,135.3977,11.6361,0.002585
2024-W12,2024-03-18,2024-03-31,10,2023-03-20,2024-03-17,OWA,1,0.04531,0.003714,0.060942,0.042049,10.9733,217.8322,14.7591,0.002828
2024-W14,2024-04-01,2024-04-14,10,2023-04-03,2024-03-31,OWA,1,0.096503,0.015351,0.123899,0.069434,21.0878,733.0131,27.0742,0.005546
2024-W16,2024-04-15,2024-04-28,10,2023-04-17,2024-04-14,OWA,1,0.119385,0.023735,0.154063,0.146039,24.9757,1038.7955,32.2304,0.006387
2024-W18,2024-04-29,2024-05-12,10,2023-05-01,2024-04-28,OWA,1,0.0979,0.015636,0.125044,0.115279,18.6201,565.6132,23.7826,0.004781
2024-W20,2024-05-13,2024-05-26,10,2023-05-15,2024-05-12,OWA,1,0.125748,0.022822,0.151069,0.111259,20.0362,579.3981,24.0707,0.005205
2024-W22,2024-05-27,2024-06-09,10,2023-05-29,2024-05-26,OWA,1,0.209859,0.073067,0.27031,0.316814,28.024,1302.95,36.0964,0.007169
2024-W24,2024-06-10,2024-06-23,10,2023-06-12,2024-06-09,OWA,1,0.491526,0.337962,0.581345,1.742072,58.608,4804.9502,69.3177,0.014277
2024-W26,2024-06-24,2024-07-07,10,2023-06-26,2024-06-23,OWA,1,0.193971,0.055699,0.236007,0.183574,22.7534,766.4247,27.6844,0.005525
2024-W28,2024-07-08,2024-07-21,10,2023-07-10,2024-07-07,OWA,1,0.255732,0.093018,0.304989,1.297747,29.4974,1237.5605,35.179,0.007395
2024-W30,2024-07-22,2024-08-04,10,2023-07-24,2024-07-21,OWA,1,0.239202,0.070071,0.264709,0.697105,27.201,906.1028,30.1015,0.006698
2024-W32,2024-08-05,2024-08-18,10,2023-08-07,2024-08-04,OWA,1,0.30915,0.147659,0.384264,0.538209,35.1531,1909.1931,43.6943,0.008624
2024-W34,2024-08-19,2024-09-01,10,2023-08-21,2024-08-18,OWA,1,0.2366,0.085463,0.29234,0.404084,26.968,1110.3156,33.3214,0.006595
2024-W36,2024-09-02,2024-09-15,10,2023-09-04,2024-09-01,OWA,1,0.259904,0.097057,0.31154,0.134062,29.4039,1242.2511,35.2456,0.006981
2024-W38,2024-09-16,2024-09-29,10,2023-09-18,2024-09-15,OWA,1,0.206072,0.056842,0.238416,0.13045,24.8117,824.0317,28.706,0.005924
2024-W40,2024-09-30,2024-10-13,10,2023-10-02,2024-09-29,OWA,1,0.158879,0.042818,0.206926,0.101407,19.8322,667.1785,25.8298,0.004724
2024-W42,2024-10-14,2024-10-27,10,2023-10-16,2024-10-13,OWA,1,0.148913,0.030988,0.176033,0.065265,17.9715,451.3282,21.2445,0.0042
2024-W44,2024-10-28,2024-11-10,10,2023-10-30,2024-10-27,OWA,1,0.222261,0.118173,0.343763,0.079763,28.0082,1876.5435,43.3191,0.006426
2024-W46,2024-11-11,2024-11-24,10,2023-11-13,2024-11-10,OWA,1,0.178566,0.061859,0.248714,0.062917,26.174,1329.0597,36.4563,0.005904
2024-W48,2024-11-25,2024-12-08,10,2023-11-27,2024-11-24,OWA,1,0.116773,0.016564,0.128701,0.050378,19.3931,456.8542,21.3741,0.004391
2024-W50,2024-12-09,2024-12-22,10,2023-12-11,2024-12-08,OWA,1,0.086153,0.012676,0.112588,0.05122,15.6447,418.0053,20.4452,0.003594
2024-W52,2024-12-23,2025-01-05,10,2023-12-25,2024-12-22,OWA,1,0.096603,0.015645,0.125081,0.056963,18.3549,564.8126,23.7658,0.004186
2025-W02,2025-01-06,2025-01-19,10,2024-01-08,2025-01-05,OWA,1,0.074561,0.010164,0.100819,0.060275,14.6362,391.6603,19.7904,0.003384
2025-W04,2025-01-20,2025-02-02,10,2024-01-22,2025-01-19,OWA,1,0.156559,0.030913,0.175821,0.304975,31.1806,1226.1867,35.0169,0.007401
2025-W06,2025-02-03,2025-02-16,10,2024-02-05,2025-02-02,OWA,1,0.103563,0.016133,0.127014,0.629186,20.4711,630.3405,25.1066,0.004935
2025-W08,2025-02-17,2025-03-02,10,2024-02-19,2025-02-16,OWA,1,0.096792,0.012692,0.112661,2.839044,18.8353,480.6347,21.9234,0.004582
2025-W10,2025-03-03,2025-03-16,10,2024-03-04,2025-03-02,OWA,1,0.184014,0.039834,0.199586,3.471085,35.1828,1456.1791,38.1599,0.008521
2025-W12,2025-03-17,2025-03-30,10,2024-03-18,2025-03-16,OWA,1,0.151854,0.028536,0.168927,1.877217,28.3384,993.7974,31.5246,0.006844
2025-W14,2025-03-31,2025-04-13,10,2024-04-01,2025-03-30,OWA,1,0.276205,0.135375,0.367934,1.357453,49.622,4369.4149,66.1015,0.011542
2025-W16,2025-04-14,2025-04-27,10,2024-04-15,2025-04-13,OWA,1,0.154704,0.037911,0.194707,0.236646,26.1597,1083.9911,32.924,0.006099
2025-W18,2025-04-28,2025-05-11,10,2024-04-29,2025-04-27,OWA,1,0.137332,0.027258,0.165101,0.524063,22.5228,733.153,27.0768,0.005303
2025-W20,2025-05-12,2025-05-25,10,2024-05-13,2025-05-11,OWA,1,0.103579,0.017345,0.131702,1.419838,16.0745,417.745,20.4388,0.003848
2025-W22,2025-05-26,2025-06-08,10,2024-05-27,2025-05-25,OWA,1,0.132745,0.035275,0.187818,0.268001,18.4541,681.7416,26.1102,0.004476
2025-W24,2025-06-09,2025-06-22,10,2024-06-10,2025-06-08,OWA,1,0.204737,0.055991,0.236623,1.964095,25.7529,885.881,29.7638,0.006219
2025-W26,2025-06-23,2025-07-06,10,2024-06-24,2025-06-22,OWA,1,0.22593,0.082106,0.286541,0.177148,28.075,1267.8488,35.6069,0.006947
2025-W28,2025-07-07,2025-07-20,10,2024-07-08,2025-07-06,OWA,1,0.126167,0.035067,0.187261,0.088083,16.0643,568.4933,23.8431,0.003993
2025-W30,2025-07-21,2025-08-03,10,2024-07-22,2025-07-20,OWA,1,0.260461,0.085022,0.291586,0.513365,32.7298,1342.5658,36.641,0.007948
2025-W32,2025-08-04,2025-08-17,10,2024-08-05,2025-08-03,OWA,1,0.16694,0.043046,0.207474,0.12959,20.599,655.3954,25.6007,0.005092
2025-W34,2025-08-18,2025-08-31,10,2024-08-19,2025-08-17,OWA,1,0.121631,0.019999,0.141418,0.082793,15.1147,308.834,17.5737,0.003754
2025-W36,2025-09-01,2025-09-14,10,2024-09-02,2025-08-31,OWA,1,0.161137,0.035558,0.188569,0.078859,20.2569,561.9498,23.7055,0.005135
2025-W38,2025-09-15,2025-09-28,10,2024-09-16,2025-09-14,OWA,1,0.124107,0.028077,0.167563,0.051163,16.7385,510.7337,22.5994,0.004325
2025-W40,2025-09-29,2025-10-12,10,2024-09-30,2025-09-28,OWA,1,0.127621,0.028199,0.167927,0.062426,18.8976,618.3143,24.8659,0.004867
2025-W42,2025-10-13,2025-10-26,10,2024-10-14,2025-10-12,OWA,1,0.188321,0.047134,0.217103,0.100818,29.87,1185.7766,34.4351,0.007707
2025-W44,2025-10-27,2025-11-09,10,2024-10-28,2025-10-26,OWA,1,0.276617,0.111812,0.334383,0.14052,46.1361,3110.3768,55.7708,0.012056
2025-W46,2025-11-10,2025-11-23,10,2024-11-11,2025-11-09,OWA,1,0.224555,0.075789,0.275297,0.094812,38.2985,2204.561,46.9528,0.010257
2025-W48,2025-11-24,2025-12-07,10,2024-11-25,2025-11-23,OWA,1,0.217136,0.076743,0.277026,0.116714,38.3932,2399.3143,48.9828,0.010159
2025-W50,2025-12-08,2025-12-21,10,2024-12-09,2025-12-07,OWA,1,0.213636,0.062574,0.250148,0.147255,37.7866,1957.5929,44.2447,0.009865
