periodo_predicho,fecha_pred_ini,fecha_pred_fin,dias_habiles_pred,fecha_train_ini,fecha_train_fin,operador,num_lags,mae_normalizado,mse_normalizado,rmse_normalizado,mape_normalizado,mae_escala_pesos,mse_escala_pesos,rmse_escala_pesos,mape_escala_pesos
2020-W24,2020-06-08,2020-06-14,5,2019-06-10,2020-06-07,OWA,2,0.480539,0.263843,0.513656,0.630583,125.4322,17976.5683,134.0767,0.033716
2020-W25,2020-06-15,2020-06-21,5,2019-06-17,2020-06-14,OWA,2,0.055918,0.004023,0.063428,0.059432,14.562,272.8374,16.5178,0.003877
2020-W26,2020-06-22,2020-06-28,5,2019-06-24,2020-06-21,OWA,2,0.114634,0.021468,0.146518,0.144226,29.7594,1446.7909,38.0367,0.007982
2020-W27,2020-06-29,2020-07-05,5,2019-07-01,2020-06-28,OWA,2,0.220992,0.073758,0.271584,0.427817,56.8301,4877.6552,69.8402,0.015473
2020-W28,2020-07-06,2020-07-12,5,2019-07-08,2020-07-05,OWA,2,0.007401,9e-05,0.009502,0.02238,1.8813,5.8346,2.4155,0.000519
2020-W29,2020-07-13,2020-07-19,5,2019-07-15,2020-07-12,OWA,2,0.087744,0.009992,0.099961,0.247466,21.9485,625.2344,25.0047,0.006032
2020-W30,2020-07-20,2020-07-26,5,2019-07-22,2020-07-19,OWA,2,0.101668,0.018933,0.137597,0.230541,24.9239,1137.8304,33.7317,0.006787
2020-W31,2020-07-27,2020-08-02,5,2019-07-29,2020-07-26,OWA,2,0.080277,0.008325,0.091239,0.130858,19.3015,481.241,21.9372,0.005196
2020-W32,2020-08-03,2020-08-09,5,2019-08-05,2020-08-02,OWA,2,0.247593,0.079634,0.282196,0.315749,59.0988,4537.1372,67.3583,0.015711
2020-W33,2020-08-10,2020-08-16,5,2019-08-12,2020-08-09,OWA,2,0.0893,0.014626,0.120937,0.123747,21.3511,836.1009,28.9154,0.005688
2020-W34,2020-08-17,2020-08-23,5,2019-08-19,2020-08-16,OWA,2,0.145311,0.033938,0.184224,0.173175,34.82,1948.7342,44.1445,0.009181
2020-W35,2020-08-24,2020-08-30,5,2019-08-26,2020-08-23,OWA,2,0.233206,0.083452,0.288881,0.293718,55.9582,4804.9203,69.3175,0.014752
2020-W36,2020-08-31,2020-09-06,5,2019-09-02,2020-08-30,OWA,2,0.329888,0.153595,0.391911,0.980948,79.5886,8940.1724,94.5525,0.021538
2020-W37,2020-09-07,2020-09-13,5,2019-09-09,2020-09-06,OWA,2,0.108934,0.018967,0.137719,0.250165,26.1492,1092.9012,33.0591,0.007046
2020-W38,2020-09-14,2020-09-20,5,2019-09-16,2020-09-13,OWA,2,0.100406,0.015106,0.122906,0.257998,23.9128,856.8174,29.2714,0.006445
2020-W39,2020-09-21,2020-09-27,5,2019-09-23,2020-09-20,OWA,2,0.20666,0.061537,0.248066,0.240895,48.8401,3436.9796,58.6258,0.012767
2020-W40,2020-09-28,2020-10-04,5,2019-09-30,2020-09-27,OWA,2,0.215278,0.059252,0.243418,0.209803,51.0093,3326.6301,57.6769,0.013177
2020-W41,2020-10-05,2020-10-11,5,2019-10-07,2020-10-04,OWA,2,0.075768,0.009127,0.095534,0.090895,18.0369,517.2186,22.7424,0.004706
2020-W42,2020-10-12,2020-10-18,5,2019-10-14,2020-10-11,OWA,2,0.09002,0.013611,0.116666,0.101694,21.4427,772.2852,27.79,0.005565
2020-W43,2020-10-19,2020-10-25,5,2019-10-21,2020-10-18,OWA,2,0.106687,0.021238,0.145734,0.193289,25.4084,1204.6248,34.7077,0.006715
2020-W44,2020-10-26,2020-11-01,5,2019-10-28,2020-10-25,OWA,2,0.177243,0.034884,0.186772,0.238706,41.966,1955.604,44.2222,0.010941
2020-W45,2020-11-02,2020-11-08,5,2019-11-04,2020-11-01,OWA,2,0.228314,0.05708,0.238914,0.558578,53.5598,3141.2011,56.0464,0.014148
2020-W46,2020-11-09,2020-11-15,5,2019-11-11,2020-11-08,OWA,2,0.230443,0.089805,0.299674,1.528045,53.1341,4774.3655,69.0968,0.014606
2020-W47,2020-11-16,2020-11-22,5,2019-11-18,2020-11-15,OWA,2,0.084085,0.009023,0.094991,0.530055,19.1397,467.5205,21.6222,0.005254
2020-W48,2020-11-23,2020-11-29,5,2019-11-25,2020-11-22,OWA,2,0.172343,0.030942,0.175904,0.741311,38.7923,1567.6741,39.5939,0.010693
2020-W49,2020-11-30,2020-12-06,5,2019-12-02,2020-11-29,OWA,2,0.341168,0.137778,0.371184,0.474681,76.2761,6886.8466,82.987,0.021744
2020-W50,2020-12-07,2020-12-13,5,2019-12-09,2020-12-06,OWA,2,0.193288,0.053085,0.230403,0.182133,43.0576,2634.2985,51.3254,0.012484
2020-W51,2020-12-14,2020-12-20,5,2019-12-16,2020-12-13,OWA,2,0.180847,0.034297,0.185193,0.149632,39.9873,1676.7643,40.9483,0.011689
2020-W52,2020-12-21,2020-12-27,5,2019-12-23,2020-12-20,OWA,2,0.074641,0.008153,0.090292,0.07735,16.3275,390.1032,19.751,0.004697
2020-W53,2020-12-28,2021-01-03,5,2019-12-30,2020-12-27,OWA,2,0.272651,0.089247,0.298742,0.233519,58.3671,4089.9142,63.9524,0.016964
2021-W01,2021-01-04,2021-01-10,5,2020-01-06,2021-01-03,OWA,2,0.265339,0.083514,0.288988,0.219399,55.3605,3635.4581,60.2948,0.016081
2021-W02,2021-01-11,2021-01-17,5,2020-01-13,2021-01-10,OWA,2,0.137509,0.023499,0.153294,0.120933,27.8612,964.69,31.0595,0.00803
2021-W03,2021-01-18,2021-01-24,5,2020-01-20,2021-01-17,OWA,2,0.086492,0.009628,0.098124,0.082282,17.0745,375.2274,19.3708,0.004888
2021-W04,2021-01-25,2021-01-31,5,2020-01-27,2021-01-24,OWA,2,0.258982,0.097072,0.311564,0.419363,50.1073,3633.7628,60.2807,0.013973
2021-W05,2021-02-01,2021-02-07,5,2020-02-03,2021-01-31,OWA,2,0.259117,0.175715,0.419184,0.280403,49.0934,6307.5937,79.4204,0.01389
2021-W06,2021-02-08,2021-02-14,5,2020-02-10,2021-02-07,OWA,2,0.146848,0.028424,0.168594,0.160556,27.2131,976.1226,31.243,0.007691
2021-W07,2021-02-15,2021-02-21,5,2020-02-17,2021-02-14,OWA,2,0.089442,0.012974,0.113906,0.084304,16.2593,428.7549,20.7064,0.004618
2021-W08,2021-02-22,2021-02-28,5,2020-02-24,2021-02-21,OWA,2,0.146852,0.036379,0.190732,0.206152,26.1577,1154.2071,33.9736,0.007287
2021-W09,2021-03-01,2021-03-07,5,2020-03-02,2021-02-28,OWA,2,0.210715,0.055759,0.236133,0.479781,36.9562,1715.133,41.4142,0.01015
2021-W10,2021-03-08,2021-03-14,5,2020-03-09,2021-03-07,OWA,2,0.315899,0.105132,0.32424,0.393009,54.6897,3150.9941,56.1337,0.015281
2021-W11,2021-03-15,2021-03-21,5,2020-03-16,2021-03-14,OWA,2,0.126601,0.026283,0.162122,0.138264,21.8493,782.8515,27.9795,0.006139
2021-W12,2021-03-22,2021-03-28,5,2020-03-23,2021-03-21,OWA,2,0.248894,0.080219,0.28323,0.574317,41.3253,2211.4767,47.0263,0.01142
2021-W13,2021-03-29,2021-04-04,5,2020-03-30,2021-03-28,OWA,2,0.222479,0.071332,0.26708,3.47508,35.3828,1804.2167,42.4761,0.00956
2021-W14,2021-04-05,2021-04-11,5,2020-04-06,2021-04-04,OWA,2,0.23166,0.072376,0.269028,0.827579,35.0521,1656.9807,40.706,0.009607
2021-W15,2021-04-12,2021-04-18,5,2020-04-13,2021-04-11,OWA,2,0.224867,0.101016,0.31783,0.568874,33.3055,2215.9934,47.0743,0.009207
2021-W16,2021-04-19,2021-04-25,5,2020-04-20,2021-04-18,OWA,2,0.099562,0.015977,0.1264,0.309852,14.4582,336.9243,18.3555,0.003978
2021-W17,2021-04-26,2021-05-02,5,2020-04-27,2021-04-25,OWA,2,0.315542,0.130224,0.360865,1.154633,43.2924,2451.3066,49.5107,0.011668
2021-W18,2021-05-03,2021-05-09,5,2020-05-04,2021-05-02,OWA,2,0.500425,0.329865,0.574338,0.484109,65.1332,5588.0639,74.7534,0.017093
2021-W19,2021-05-10,2021-05-16,5,2020-05-11,2021-05-09,OWA,2,0.311823,0.135541,0.368159,0.739504,39.3411,2157.4914,46.4488,0.010562
2021-W20,2021-05-17,2021-05-23,5,2020-05-18,2021-05-16,OWA,2,0.369575,0.162864,0.403565,4.074753,45.0128,2415.9898,49.1527,0.01215
2021-W21,2021-05-24,2021-05-30,5,2020-05-25,2021-05-23,OWA,2,0.185385,0.049462,0.222399,0.365771,22.2716,713.8773,26.7185,0.005979
2021-W22,2021-05-31,2021-06-06,5,2020-06-01,2021-05-30,OWA,2,0.390207,0.174144,0.417306,4.542873,46.8416,2509.4643,50.0946,0.012814
2021-W23,2021-06-07,2021-06-13,5,2020-06-08,2021-06-06,OWA,2,0.148545,0.048655,0.220578,0.288204,17.8016,698.7577,26.434,0.004945
2021-W24,2021-06-14,2021-06-20,5,2020-06-15,2021-06-13,OWA,2,0.543575,0.342043,0.584844,5.076714,65.055,4899.1738,69.9941,0.017613
2021-W25,2021-06-21,2021-06-27,5,2020-06-22,2021-06-20,OWA,2,0.294374,0.104129,0.322691,0.35025,35.0778,1478.5575,38.452,0.009321
2021-W26,2021-06-28,2021-07-04,5,2020-06-29,2021-06-27,OWA,2,0.338704,0.149775,0.387008,0.539748,40.5412,2145.8188,46.323,0.010826
2021-W27,2021-07-05,2021-07-11,5,2020-07-06,2021-07-04,OWA,2,0.396177,0.233847,0.483577,0.33127,47.5728,3371.8692,58.0678,0.012474
2021-W28,2021-07-12,2021-07-18,5,2020-07-13,2021-07-11,OWA,2,0.316897,0.11889,0.344804,0.265781,38.599,1763.8476,41.9982,0.010132
2021-W29,2021-07-19,2021-07-25,5,2020-07-20,2021-07-18,OWA,2,0.326326,0.119675,0.345941,0.207523,40.2624,1821.7968,42.6825,0.010427
2021-W30,2021-07-26,2021-08-01,5,2020-07-27,2021-07-25,OWA,2,0.667465,0.576314,0.759154,0.437087,84.2083,9173.0328,95.776,0.021766
2021-W31,2021-08-02,2021-08-08,5,2020-08-03,2021-08-01,OWA,2,0.359469,0.219538,0.468549,0.201625,46.5603,3683.1289,60.6888,0.011918
2021-W32,2021-08-09,2021-08-15,5,2020-08-10,2021-08-08,OWA,2,0.665629,0.579889,0.761505,0.435916,88.6072,10275.8596,101.3699,0.022767
2021-W33,2021-08-16,2021-08-22,5,2020-08-17,2021-08-15,OWA,2,0.816648,0.689895,0.830599,0.610789,111.9252,12958.9372,113.8373,0.028965
2021-W34,2021-08-23,2021-08-29,5,2020-08-24,2021-08-22,OWA,2,1.784504,3.761794,1.939534,1.388707,247.0751,72113.6878,268.5399,0.063989
2021-W35,2021-08-30,2021-09-05,5,2020-08-31,2021-08-29,OWA,2,0.86602,0.792681,0.890327,1.197875,120.5139,15350.2943,123.8963,0.031828
2021-W36,2021-09-06,2021-09-12,5,2020-09-07,2021-09-05,OWA,2,6.031667,40.0966,6.332188,6.298352,843.8123,784737.7622,885.8543,0.220853
2021-W37,2021-09-13,2021-09-19,5,2020-09-14,2021-09-12,OWA,2,1.219303,1.523588,1.234337,1.245259,172.1983,30387.9992,174.3215,0.045023
2021-W38,2021-09-20,2021-09-26,5,2020-09-21,2021-09-19,OWA,2,0.388672,0.191599,0.43772,0.369572,55.3746,3889.0777,62.3625,0.014427
2021-W39,2021-09-27,2021-10-03,5,2020-09-28,2021-09-26,OWA,2,0.239539,0.17625,0.419821,0.305789,34.0965,3571.0621,59.7584,0.008969
2021-W40,2021-10-04,2021-10-10,5,2020-10-05,2021-10-03,OWA,2,0.558677,0.361213,0.60101,0.862745,79.0899,7239.0938,85.0829,0.020924
2021-W41,2021-10-11,2021-10-17,5,2020-10-12,2021-10-10,OWA,2,0.224935,0.082187,0.286682,0.497353,31.6542,1627.603,40.3436,0.008422
2021-W42,2021-10-18,2021-10-24,5,2020-10-19,2021-10-17,OWA,2,0.122055,0.016227,0.127384,0.193724,17.0035,314.9183,17.7459,0.004507
2021-W43,2021-10-25,2021-10-31,5,2020-10-26,2021-10-24,OWA,2,0.103454,0.012641,0.112434,0.169726,14.3632,243.6719,15.61,0.003811
2021-W44,2021-11-01,2021-11-07,5,2020-11-02,2021-10-31,OWA,2,0.861786,0.860441,0.9276,0.805723,118.7084,16326.1862,127.774,0.030917
2021-W45,2021-11-08,2021-11-14,5,2020-11-09,2021-11-07,OWA,2,0.224106,0.064971,0.254894,0.158729,30.9824,1241.7737,35.2388,0.007988
2021-W46,2021-11-15,2021-11-21,5,2020-11-16,2021-11-14,OWA,2,0.269289,0.083063,0.288207,0.169919,37.8659,1642.3597,40.526,0.00968
2021-W47,2021-11-22,2021-11-28,5,2020-11-23,2021-11-21,OWA,2,0.410165,0.2184,0.467333,0.205942,58.9292,4508.1107,67.1425,0.014802
2021-W48,2021-11-29,2021-12-05,5,2020-11-30,2021-11-28,OWA,2,0.259337,0.084781,0.291172,0.136759,38.4255,1861.2595,43.1423,0.009644
2021-W49,2021-12-06,2021-12-12,5,2020-12-07,2021-12-05,OWA,2,0.203672,0.067919,0.260613,0.153781,30.7188,1545.0227,39.3068,0.00786
2021-W50,2021-12-13,2021-12-19,5,2020-12-14,2021-12-12,OWA,2,1.991126,4.103193,2.025634,1.186712,297.3384,91501.1297,302.4915,0.074689
2021-W51,2021-12-20,2021-12-26,5,2020-12-21,2021-12-19,OWA,2,2.554525,6.987167,2.643325,1.395028,378.5836,153463.3268,391.744,0.094665
2021-W52,2021-12-27,2022-01-02,5,2020-12-28,2021-12-26,OWA,2,1.883775,3.599887,1.897337,0.943339,279.5719,79289.8954,281.5846,0.069242
2022-W01,2022-01-03,2022-01-09,5,2021-01-04,2022-01-02,OWA,2,33.433875,1119.109436,33.453093,16.587777,4972.5681,24754867.6675,4975.4264,1.227723
2022-W02,2022-01-10,2022-01-16,5,2021-01-11,2022-01-09,OWA,2,80.512219,6482.996738,80.517059,51.069234,11946.9965,142747885.4667,11947.7147,2.988373
2022-W03,2022-01-17,2022-01-23,5,2021-01-18,2022-01-16,OWA,2,4.649696,21.69062,4.657319,3.10877,680.6339,464782.7451,681.7498,0.170459
2022-W04,2022-01-24,2022-01-30,5,2021-01-25,2022-01-23,OWA,2,2.111423,4.488344,2.118571,1.724289,304.3572,93261.5563,305.3876,0.076883
2022-W05,2022-01-31,2022-02-06,5,2021-02-01,2022-01-30,OWA,2,3.529466,13.17466,3.629691,3.32116,507.2519,272125.1984,521.6562,0.128699
2022-W06,2022-02-07,2022-02-13,5,2021-02-08,2022-02-06,OWA,2,3.090456,9.556299,3.091326,3.040394,436.3712,190527.0816,436.4941,0.110745
2022-W07,2022-02-14,2022-02-20,5,2021-02-15,2022-02-13,OWA,2,2.415958,5.861913,2.421139,2.384598,333.9151,111978.0149,334.6312,0.084668
2022-W08,2022-02-21,2022-02-27,5,2021-02-22,2022-02-20,OWA,2,2.686594,7.227324,2.688368,3.208825,360.6173,130216.5995,360.8554,0.091901
2022-W09,2022-02-28,2022-03-06,5,2021-03-01,2022-02-27,OWA,2,3.262073,10.873936,3.297565,16.679149,429.122,188174.6368,433.791,0.111727
2022-W10,2022-03-07,2022-03-13,5,2021-03-08,2022-03-06,OWA,2,3.389713,11.775172,3.431497,97.345719,438.8698,197384.332,444.2796,0.115846
2022-W11,2022-03-14,2022-03-20,5,2021-03-15,2022-03-13,OWA,2,1.331317,1.818171,1.348396,535.335097,166.6107,28475.8899,168.748,0.043614
2022-W12,2022-03-21,2022-03-27,5,2021-03-22,2022-03-20,OWA,2,0.762892,0.638998,0.799374,2.828206,91.3186,9155.7137,95.6855,0.024123
2022-W13,2022-03-28,2022-04-03,5,2021-03-29,2022-03-27,OWA,2,0.520287,0.293643,0.541889,0.892597,60.121,3920.9156,62.6172,0.015974
2022-W14,2022-04-04,2022-04-10,5,2021-04-05,2022-04-03,OWA,2,0.851726,1.111072,1.054074,0.983305,97.5287,14568.2419,120.699,0.02615
2022-W15,2022-04-11,2022-04-17,5,2021-04-12,2022-04-10,OWA,2,1.426569,2.039076,1.427962,1.474967,160.0594,25669.0809,160.2157,0.042937
2022-W16,2022-04-18,2022-04-24,5,2021-04-19,2022-04-17,OWA,2,0.320377,0.189036,0.434783,1.208608,35.213,2283.6399,47.7874,0.009238
2022-W17,2022-04-25,2022-05-01,5,2021-04-26,2022-04-24,OWA,2,0.430003,0.399827,0.632319,0.464074,45.7982,4535.5173,67.3462,0.01162
2022-W18,2022-05-02,2022-05-08,5,2021-05-03,2022-05-01,OWA,2,0.667875,0.537903,0.733419,0.338702,70.6662,6021.9437,77.6012,0.017415
2022-W19,2022-05-09,2022-05-15,5,2021-05-10,2022-05-08,OWA,2,3.806342,14.523056,3.810913,1.71088,415.9843,173458.8362,416.4839,0.101597
2022-W20,2022-05-16,2022-05-22,5,2021-05-17,2022-05-15,OWA,2,2.754214,7.710812,2.776835,1.778218,310.8427,98216.828,313.3956,0.076936
2022-W21,2022-05-23,2022-05-29,5,2021-05-24,2022-05-22,OWA,2,1.463336,2.209732,1.486517,2.0964,165.7308,28343.8092,168.3562,0.041969
2022-W22,2022-05-30,2022-06-05,5,2021-05-31,2022-05-29,OWA,2,0.582253,0.434591,0.659235,0.855851,65.3826,5480.0284,74.0272,0.017036
2022-W23,2022-06-06,2022-06-12,5,2021-06-07,2022-06-05,OWA,2,1.411022,2.220566,1.490156,3.325219,153.4559,26264.1108,162.0621,0.039817
2022-W24,2022-06-13,2022-06-19,5,2021-06-14,2022-06-12,OWA,2,0.805961,1.172998,1.08305,1.439094,82.4134,12264.9109,110.7471,0.020834
2022-W25,2022-06-20,2022-06-26,5,2021-06-21,2022-06-19,OWA,2,1.585728,2.744469,1.656644,1.440997,156.4203,26704.6413,163.4155,0.038579
2022-W26,2022-06-27,2022-07-03,5,2021-06-28,2022-06-26,OWA,2,0.865139,1.007923,1.003954,0.372869,86.7493,10134.1685,100.6686,0.02105
2022-W27,2022-07-04,2022-07-10,5,2021-07-05,2022-07-03,OWA,2,1.357538,2.047494,1.430907,0.324725,141.7997,22339.2786,149.4633,0.032645
2022-W28,2022-07-11,2022-07-17,5,2021-07-12,2022-07-10,OWA,2,1.351125,1.902396,1.379274,0.280247,162.1312,27393.217,165.509,0.036067
2022-W29,2022-07-18,2022-07-24,5,2021-07-19,2022-07-17,OWA,2,4.301001,19.832391,4.453357,1.458156,627.28,421850.7815,649.5004,0.144091
2022-W30,2022-07-25,2022-07-31,5,2021-07-26,2022-07-24,OWA,2,5.618828,32.710388,5.7193,1.86227,890.3903,821400.8856,906.3117,0.201848
2022-W31,2022-08-01,2022-08-07,5,2021-08-02,2022-07-31,OWA,2,0.85245,1.520886,1.233242,0.395856,146.0538,44646.2283,211.2965,0.033911
2022-W32,2022-08-08,2022-08-14,5,2021-08-09,2022-08-07,OWA,2,0.889122,0.879337,0.93773,0.554498,158.9192,28092.187,167.6072,0.037443
2022-W33,2022-08-15,2022-08-21,5,2021-08-16,2022-08-14,OWA,2,0.541191,0.364414,0.603667,0.297553,99.6418,12353.1479,111.1447,0.023112
2022-W34,2022-08-22,2022-08-28,5,2021-08-23,2022-08-21,OWA,2,1.48045,2.347719,1.532227,0.654642,281.7885,85056.0696,291.6437,0.064184
2022-W35,2022-08-29,2022-09-04,5,2021-08-30,2022-08-28,OWA,2,0.709204,0.613683,0.783379,0.292687,141.0353,24269.2714,155.786,0.031664
2022-W36,2022-09-05,2022-09-11,5,2021-09-06,2022-09-04,OWA,2,0.85379,0.766069,0.875254,0.405468,177.0929,32958.5385,181.5449,0.040029
2022-W37,2022-09-12,2022-09-18,5,2021-09-13,2022-09-11,OWA,2,1.473024,2.194919,1.481526,0.771791,316.574,101379.2681,318.4011,0.071868
2022-W38,2022-09-19,2022-09-25,5,2021-09-20,2022-09-18,OWA,2,1.069538,1.16326,1.078546,0.586164,236.1606,56715.2397,238.1496,0.053563
2022-W39,2022-09-26,2022-10-02,5,2021-09-27,2022-09-25,OWA,2,0.387069,0.156461,0.395551,0.165876,87.6451,8022.0123,89.5657,0.019279
2022-W40,2022-10-03,2022-10-09,5,2021-10-04,2022-10-02,OWA,2,0.309484,0.146696,0.383009,0.137848,73.115,8187.5856,90.4853,0.016019
2022-W41,2022-10-10,2022-10-16,5,2021-10-11,2022-10-09,OWA,2,0.142077,0.029133,0.170684,0.060787,34.8142,1749.2309,41.8238,0.007534
2022-W42,2022-10-17,2022-10-23,5,2021-10-18,2022-10-16,OWA,2,0.341474,0.139701,0.373766,0.112532,86.7313,9012.3326,94.9333,0.01792
2022-W43,2022-10-24,2022-10-30,5,2021-10-25,2022-10-23,OWA,2,0.41722,0.259144,0.509062,0.146479,113.3536,19128.5315,138.3059,0.023336
2022-W44,2022-10-31,2022-11-06,5,2021-11-01,2022-10-30,OWA,2,0.166707,0.030192,0.173757,0.052048,48.4603,2551.2115,50.5095,0.009619
2022-W45,2022-11-07,2022-11-13,5,2021-11-08,2022-11-06,OWA,2,0.799924,0.784397,0.885662,0.339606,251.8536,77756.1772,278.8479,0.051679
2022-W46,2022-11-14,2022-11-20,5,2021-11-15,2022-11-13,OWA,2,0.204318,0.056428,0.237546,0.091675,67.665,6188.8642,78.6693,0.013834
2022-W47,2022-11-21,2022-11-27,5,2021-11-22,2022-11-20,OWA,2,0.835685,0.702922,0.838404,0.394569,289.2698,84222.388,290.2109,0.059042
2022-W48,2022-11-28,2022-12-04,5,2021-11-29,2022-11-27,OWA,2,0.730594,0.545162,0.738351,0.424158,262.4351,70342.4371,265.2215,0.054637
2022-W49,2022-12-05,2022-12-11,5,2021-12-06,2022-12-04,OWA,2,0.523072,0.294855,0.543006,0.307391,192.4348,39907.2668,199.768,0.039878
2022-W50,2022-12-12,2022-12-18,5,2021-12-13,2022-12-11,OWA,2,0.499371,0.267836,0.517528,0.326148,187.5302,37771.4766,194.3489,0.039124
2022-W51,2022-12-19,2022-12-25,5,2021-12-20,2022-12-18,OWA,2,0.387552,0.153641,0.39197,0.279585,148.1703,22457.8596,149.8595,0.03111
2022-W52,2022-12-26,2023-01-01,5,2021-12-27,2022-12-25,OWA,2,0.121994,0.024192,0.155538,0.091915,47.3008,3636.8725,60.3065,0.00993
2023-W01,2023-01-02,2023-01-08,5,2022-01-03,2023-01-01,OWA,2,0.192706,0.058012,0.240857,0.124752,75.9054,9000.649,94.8718,0.015581
2023-W02,2023-01-09,2023-01-15,5,2022-01-10,2023-01-08,OWA,2,0.508371,0.267122,0.516839,0.439636,204.5463,43244.6192,207.9534,0.043053
2023-W03,2023-01-16,2023-01-22,5,2022-01-17,2023-01-15,OWA,2,0.239312,0.080478,0.283687,0.281318,97.0679,13240.363,115.0668,0.0209
2023-W04,2023-01-23,2023-01-29,5,2022-01-24,2023-01-22,OWA,2,0.228564,0.077092,0.277655,0.404824,92.9745,12756.3086,112.9438,0.020497
2023-W05,2023-01-30,2023-02-05,5,2022-01-31,2023-01-29,OWA,2,0.204115,0.054136,0.232671,0.257587,82.6869,8883.9756,94.2548,0.017824
2023-W06,2023-02-06,2023-02-12,5,2022-02-07,2023-02-05,OWA,2,0.170508,0.037451,0.193522,0.15794,68.9297,6120.5023,78.2336,0.014457
2023-W07,2023-02-13,2023-02-19,5,2022-02-14,2023-02-12,OWA,2,0.163274,0.032708,0.180852,0.123925,66.0911,5359.1869,73.2065,0.013529
2023-W08,2023-02-20,2023-02-26,5,2022-02-21,2023-02-19,OWA,2,0.266145,0.092657,0.304396,0.214519,108.3521,15357.3038,123.9246,0.022244
2023-W09,2023-02-27,2023-03-05,5,2022-02-28,2023-02-26,OWA,2,0.238905,0.071092,0.26663,0.238326,97.6566,11878.7792,108.9898,0.020368
